Country,UN Region,UN Sub-Region,Total Threatened Species,Current Population,Population Density
Sri Lanka,Asia,Southern Asia,400.0,21400000.0,326.22
St. Kitts and Nevis,Americas,Latin America,37.0,53200.0,204.62
St. Lucia,Americas,Latin America,46.0,184000.0,296.77
St. Vincent and the Grenadines,Americas,Latin America,41.0,111000.0,284.62
Suriname,Americas,Latin America,77.0,587000.0,3.58
Sweden,Europe,Northern Europe,32.0,10100000.0,22.6
Switzerland,Europe,Western Europe,25.0,8650000.0,209.44
Syria,Asia,Western Asia,108.0,17500000.0,94.59
Tajikistan,Asia,Central Asia,39.0,9540000.0,67.66
Tanzania,Africa,Sub-Saharan Africa,913.0,59700000.0,63.04
Thailand,Asia,South-eastern Asia,386.0,69800000.0,136.06
Timor-Leste,Asia,South-eastern Asia,26.0,1320000.0,88.59
Togo,Africa,Sub-Saharan Africa,77.0,8280000.0,145.77
Tonga,Oceania,Polynesia,28.0,106000.0,141.33
Trinidad and Tobago,Americas,Latin America,94.0,1400000.0,272.9
Tunisia,Africa,Northern Africa,73.0,11800000.0,71.95
Turkey,Asia,Western Asia,283.0,84300000.0,107.39
Turkmenistan,Asia,Central Asia,46.0,6030000.0,12.36
Tuvalu,Oceania,Polynesia,16.0,11800.0,393.33
Uganda,Africa,Sub-Saharan Africa,185.0,45700000.0,188.84
Ukraine,Europe,Eastern Europe,74.0,43700000.0,72.35
United Arab Emirates,Asia,Western Asia,41.0,9890000.0,118.3
United Kingdom,Europe,Northern Europe,106.0,67900000.0,278.28
United States,Americas,Northern America,892.0,331000000.0,33.67
Uruguay,Americas,Latin America,99.0,3470000.0,19.72
Uzbekistan,Asia,Central Asia,52.0,33500000.0,74.94
Vanuatu,Oceania,Melanesia,44.0,307000.0,25.16
Venezuela,Americas,Latin America,218.0,28400000.0,31.14
Vietnam,Asia,South-eastern Asia,422.0,97300000.0,293.96
Yemen,Asia,Western Asia,230.0,29800000.0,56.44
Zambia,Africa,Sub-Saharan Africa,76.0,18400000.0,24.44
Zimbabwe,Africa,Sub-Saharan Africa,84.0,14900000.0,38.11
